code,name,url
230826.0,黑龙江省佳木斯市桦川县,https://www.huachuan.gov.cn
230828.0,黑龙江省佳木斯市汤原县,http://tangyuan.gov.cn
230881.0,黑龙江省佳木斯市同江市,https://www.tongjiang.gov.cn
230882.0,黑龙江省佳木斯市富锦市,https://www.fujin.gov.cn
230883.0,黑龙江省佳木斯市抚远市,http://www.hljfy.gov.cn
230900.0,黑龙江省七台河市,https://www.qth.gov.cn
230902.0,黑龙江省七台河市新兴区,
230903.0,黑龙江省七台河市桃山区,https://www.hljtsq.gov.cn
230904.0,黑龙江省七台河市茄子河区,http://www.hljqzh.gov.cn
230921.0,黑龙江省七台河市勃利县,
231000.0,黑龙江省牡丹江市,https://www.jiangxi.gov.cn
231002.0,黑龙江省牡丹江市东安区,http://www.donganqu.gov.cn
231003.0,黑龙江省牡丹江市阳明区,http://www.yangming.gov.cn
231004.0,黑龙江省牡丹江市爱民区,
231005.0,黑龙江省牡丹江市西安区,http://mdjxa.gov.cn
231025.0,黑龙江省牡丹江市林口县,
231081.0,黑龙江省牡丹江市绥芬河市,https://www.suifenhe.gov.cn
231083.0,黑龙江省牡丹江市海林市,https://www.hailin.gov.cn
231084.0,黑龙江省牡丹江市宁安市,http://www.ningan.gov.cn
231085.0,黑龙江省牡丹江市穆棱市,https://www.muling.gov.cn
231086.0,黑龙江省牡丹江市东宁市,https://www.dongning.gov.cn
231100.0,黑龙江省黑河市,https://www.heihe.gov.cn
231102.0,黑龙江省黑河市爱辉区,https://www.aihui.gov.cn
231123.0,黑龙江省黑河市逊克县,https://www.xunke.gov.cn
231124.0,黑龙江省黑河市孙吴县,https://www.hljsunwu.gov.cn
231181.0,黑龙江省黑河市北安市,https://www.hljba.gov.cn
231182.0,黑龙江省黑河市五大连池市,
231183.0,黑龙江省黑河市嫩江市,https://www.nenjiang.gov.cn
231200.0,黑龙江省绥化市,https://suihua.gov.cn
231202.0,黑龙江省绥化市北林区,https://www.suihua.gov.cn
231221.0,黑龙江省绥化市望奎县,
231222.0,黑龙江省绥化市兰西县,https://www.hljlanxi.gov.cn
231223.0,黑龙江省绥化市青冈县,https://www.qgnet.gov.cn
231224.0,黑龙江省绥化市庆安县,https://www.hljqingan.gov.cn
231225.0,黑龙江省绥化市明水县,https://www.mingshui.gov.cn
231226.0,黑龙江省绥化市绥棱县,https://suiling.gov.cn
231281.0,黑龙江省绥化市安达市,https://www.hlanda.gov.cn
231282.0,黑龙江省绥化市肇东市,https://www.hljzhaodong.gov.cn
231283.0,黑龙江省绥化市海伦市,https://www.hailun.gov.cn
232700.0,黑龙江省大兴安岭地区,http://www.dxal.gov.cn
232701.0,黑龙江省大兴安岭地区漠河市,https://www.dxal.gov.cn
232721.0,黑龙江省大兴安岭地区呼玛县,http://huma.gov.cn
232722.0,黑龙江省大兴安岭地区塔河县,https://dxal.gov.cn
310000.0,上海市,https://zwdt.sh.gov.cn
310101.0,上海市黄浦区,https://www.shhuangpu.gov.cn
310104.0,上海市徐汇区,https://www.xuhui.gov.cn
310105.0,上海市长宁区,https://www.shcn.gov.cn
310106.0,上海市静安区,https://www.jingan.gov.cn
310107.0,上海市普陀区,https://www.shanghai.gov.cn
310109.0,上海市虹口区,https://www.shhk.gov.cn
310110.0,上海市杨浦区,https://www.shyp.gov.cn
310112.0,上海市闵行区,https://www.shmh.gov.cn
310113.0,上海市宝山区,https://xxgk.shbsq.gov.cn
310114.0,上海市嘉定区,https://www.jiading.gov.cn
310115.0,上海市浦东新区,https://www.pudong.gov.cn
310116.0,上海市金山区,https://www.jinshan.gov.cn
310117.0,上海市松江区,https://www.songjiang.gov.cn
310118.0,上海市青浦区,https://www.shqp.gov.cn
310120.0,上海市奉贤区,https://www.fengxian.gov.cn
310151.0,上海市崇明区,https://www.shcm.gov.cn
320000.0,江苏省,https://www.jiangsu.gov.cn
320100.0,江苏省南京市,https://www.nanjing.gov.cn
320102.0,江苏省南京市玄武区,https://www.xwzf.gov.cn
320104.0,江苏省南京市秦淮区,http://www.njqh.gov.cn
320105.0,江苏省南京市建邺区,https://www.njjy.gov.cn
320106.0,江苏省南京市鼓楼区,http://www.njgl.gov.cn
320111.0,江苏省南京市浦口区,http://www.pukou.gov.cn
320113.0,江苏省南京市栖霞区,https://www.njqxq.gov.cn
320114.0,江苏省南京市雨花台区,http://www.njyh.gov.cn
320115.0,江苏省南京市江宁区,http://www.jiangning.gov.cn
320116.0,江苏省南京市六合区,http://www.njlh.gov.cn
320117.0,江苏省南京市溧水区,http://www.njls.gov.cn
320118.0,江苏省南京市高淳区,http://www.njgc.gov.cn
320200.0,江苏省无锡市,https://www.wuxi.gov.cn
320205.0,江苏省无锡市锡山区,https://www.jsxishan.gov.cn
320206.0,江苏省无锡市惠山区,https://www.huishan.gov.cn
320211.0,江苏省无锡市滨湖区,https://www.wxbh.gov.cn
320213.0,江苏省无锡市梁溪区,https://www.wxlx.gov.cn
320214.0,江苏省无锡市新吴区,https://www.wnd.gov.cn
320281.0,江苏省无锡市江阴市,https://www.jiangyin.gov.cn
320282.0,江苏省无锡市宜兴市,https://www.yixing.gov.cn
320300.0,江苏省徐州市,https://www.xz.gov.cn
320302.0,江苏省徐州市鼓楼区,http://www.xzgl.gov.cn
320303.0,江苏省徐州市云龙区,http://www.xzyl.gov.cn
320305.0,江苏省徐州市贾汪区,http://www.xzjw.gov.cn
320311.0,江苏省徐州市泉山区,http://xzqs.gov.cn
320312.0,江苏省徐州市铜山区,http://www.zgts.gov.cn
320321.0,江苏省徐州市丰县,http://www.chinafx.gov.cn
320322.0,江苏省徐州市沛县,http://www.px.gov.cn
320324.0,江苏省徐州市睢宁县,http://www.cnsn.gov.cn
320381.0,江苏省徐州市新沂市,http://www.xy.gov.cn
320382.0,江苏省徐州市邳州市,http://www.pz.gov.cn
320400.0,江苏省常州市,https://www.changzhou.gov.cn
320402.0,江苏省常州市天宁区,https://www.cztn.gov.cn
320404.0,江苏省常州市钟楼区,https://www.zhonglou.gov.cn
320411.0,江苏省常州市新北区,https://www.cznd.gov.cn
320412.0,江苏省常州市武进区,https://www.wj.gov.cn
320413.0,江苏省常州市金坛区,http://www.jtfy.gov.cn
320481.0,江苏省常州市溧阳市,https://www.liyang.gov.cn
320500.0,江苏省苏州市,https://www.suzhou.gov.cn
320505.0,江苏省苏州市虎丘区,http://www.snd.gov.cn
320506.0,江苏省苏州市吴中区,http://www.szwz.gov.cn
320507.0,江苏省苏州市相城区,http://www.szxc.gov.cn
320508.0,江苏省苏州市姑苏区,https://www.gusu.gov.cn
320509.0,江苏省苏州市吴江区,https://www.wujiang.gov.cn
320581.0,江苏省苏州市常熟市,https://www.changshu.gov.cn
320582.0,江苏省苏州市张家港市,https://www.zjg.gov.cn
320583.0,江苏省苏州市昆山市,https://www.ks.gov.cn
320585.0,江苏省苏州市太仓市,https://www.taicang.gov.cn
320600.0,江苏省南通市,https://www.nantong.gov.cn
320612.0,江苏省南通市通州区,http://www.tongzhou.gov.cn
320613.0,江苏省南通市崇川区,https://www.chongchuan.gov.cn
320614.0,江苏省南通市海门区,https://www.haimen.gov.cn
320623.0,江苏省南通市如东县,https://www.rudong.gov.cn
320681.0,江苏省南通市启东市,http://www.qidong.gov.cn
320682.0,江苏省南通市如皋市,https://www.rugao.gov.cn
320685.0,江苏省南通市海安市,https://www.haian.gov.cn
320700.0,江苏省连云港市,https://www.lyg.gov.cn
320703.0,江苏省连云港市连云区,http://www.lianyun.gov.cn
320706.0,江苏省连云港市海州区,http://www.lyghz.gov.cn
320707.0,江苏省连云港市赣榆区,https://www.ganyu.gov.cn
320722.0,江苏省连云港市东海县,http://dh.jsdh.gov.cn
320723.0,江苏省连云港市灌云县,http://www.guanyun.gov.cn
320724.0,江苏省连云港市灌南县,http://www.guannan.gov.cn
320800.0,江苏省淮安市,https://ssl.huaian.gov.cn
320803.0,江苏省淮安市淮安区,http://www.huaian.gov.cn
320804.0,江苏省淮安市淮阴区,http://www.zghy.gov.cn
320812.0,江苏省淮安市清江浦区,http://www.zghaq.gov.cn
320813.0,江苏省淮安市洪泽区,http://www.hongze.gov.cn
320826.0,江苏省淮安市涟水县,http://www.lianshui.gov.cn
320830.0,江苏省淮安市盱眙县,http://www.xuyi.gov.cn
320831.0,江苏省淮安市金湖县,http://www.jinhu.gov.cn
320900.0,江苏省盐城市,https://www.yancheng.gov.cn
320902.0,江苏省盐城市亭湖区,https://www.tinghu.gov.cn
320903.0,江苏省盐城市盐都区,https://www.yandu.gov.cn
320904.0,江苏省盐城市大丰区,https://www.dafeng.gov.cn
320921.0,江苏省盐城市响水县,https://www.xiangshui.gov.cn
320922.0,江苏省盐城市滨海县,https://www.binhai.gov.cn
320923.0,江苏省盐城市阜宁县,https://www.funing.gov.cn
320924.0,江苏省盐城市射阳县,https://www.sheyang.gov.cn
320925.0,江苏省盐城市建湖县,https://www.jianhu.gov.cn
320981.0,江苏省盐城市东台市,https://www.dongtai.gov.cn
321000.0,江苏省扬州市,https://yangzhou.gov.cn
321002.0,江苏省扬州市广陵区,https://gl.yangzhou.gov.cn
321003.0,江苏省扬州市邗江区,https://www.hj.gov.cn
321012.0,江苏省扬州市江都区,http://www.jiangdu.gov.cn
321023.0,江苏省扬州市宝应县,https://baoying.yangzhou.gov.cn
321081.0,江苏省扬州市仪征市,https://yizheng.yangzhou.gov.cn
321084.0,江苏省扬州市高邮市,https://gaoyou.yangzhou.gov.cn
321100.0,江苏省镇江市,http://www.zhenjiang.gov.cn
321102.0,江苏省镇江市京口区,https://www.zhenjiang.gov.cn
321111.0,江苏省镇江市润州区,http://www.runzhou.gov.cn
321112.0,江苏省镇江市丹徒区,https://www.dantu.gov.cn
321181.0,江苏省镇江市丹阳市,http://www.danyang.gov.cn
321182.0,江苏省镇江市扬中市,http://www.yz.gov.cn
321183.0,江苏省镇江市句容市,https://www.jurong.gov.cn
321200.0,江苏省泰州市,https://jss.taizhou.gov.cn
321202.0,江苏省泰州市海陵区,https://www.tzhl.gov.cn
321203.0,江苏省泰州市高港区,https://gaogang.taizhou.gov.cn
321204.0,江苏省泰州市姜堰区,https://www.jiangyan.gov.cn
321281.0,江苏省泰州市兴化市,https://www.xinghua.gov.cn
321282.0,江苏省泰州市靖江市,https://www.jingjiang.gov.cn
321283.0,江苏省泰州市泰兴市,http://taixing.taizhou.gov.cn
321300.0,江苏省宿迁市,http://suqian.gov.cn
321302.0,江苏省宿迁市宿城区,http://www.sqsc.gov.cn
321311.0,江苏省宿迁市宿豫区,https://suqian.gov.cn
321322.0,江苏省宿迁市沭阳县,http://www.shuyang.gov.cn
321323.0,江苏省宿迁市泗阳县,http://www.siyang.gov.cn
321324.0,江苏省宿迁市泗洪县,http://www.sihong.gov.cn
330000.0,浙江省,https://www.zj.gov.cn
330100.0,浙江省杭州市,https://www.hangzhou.gov.cn
330102.0,浙江省杭州市上城区,https://www.hzsc.gov.cn
330105.0,浙江省杭州市拱墅区,https://www.gongshu.gov.cn
330106.0,浙江省杭州市西湖区,https://www.hzxh.gov.cn
330108.0,浙江省杭州市滨江区,
330109.0,浙江省杭州市萧山区,https://www.xiaoshan.gov.cn
330110.0,浙江省杭州市余杭区,https://www.yuhang.gov.cn
330111.0,浙江省杭州市富阳区,http://www.fuyang.gov.cn
330112.0,浙江省杭州市临安区,https://www.linan.gov.cn
330113.0,浙江省杭州市临平区,https://www.linping.gov.cn
330114.0,浙江省杭州市钱塘区,https://www.qiantang.gov.cn
330122.0,浙江省杭州市桐庐县,https://www.tonglu.gov.cn
330127.0,浙江省杭州市淳安县,https://www.qdh.gov.cn
330182.0,浙江省杭州市建德市,https://www.jiande.gov.cn
330200.0,浙江省宁波市,https://www.ningbo.gov.cn
330203.0,浙江省宁波市海曙区,https://www.haishu.gov.cn
330205.0,浙江省宁波市江北区,https://www.nbjb.gov.cn
330206.0,浙江省宁波市北仑区,https://www.bl.gov.cn
330211.0,浙江省宁波市镇海区,https://www.zh.gov.cn
330212.0,浙江省宁波市鄞州区,https://www.nbyz.gov.cn
330213.0,浙江省宁波市奉化区,https://www.fh.gov.cn
330225.0,浙江省宁波市象山县,
330226.0,浙江省宁波市宁海县,https://www.ninghai.gov.cn
330281.0,浙江省宁波市余姚市,https://www.yy.gov.cn
330282.0,浙江省宁波市慈溪市,http://www.cixi.gov.cn
330300.0,浙江省温州市,https://www.wenzhou.gov.cn
330302.0,浙江省温州市鹿城区,https://www.lucheng.gov.cn
330303.0,浙江省温州市龙湾区,https://www.longwan.gov.cn
330304.0,浙江省温州市瓯海区,https://www.ouhai.gov.cn
330305.0,浙江省温州市洞头区,https://www.dongtou.gov.cn
330324.0,浙江省温州市永嘉县,https://www.yj.gov.cn
330326.0,浙江省温州市平阳县,https://www.zjpy.gov.cn
330327.0,浙江省温州市苍南县,https://www.cncn.gov.cn
330328.0,浙江省温州市文成县,https://www.wencheng.gov.cn
330329.0,浙江省温州市泰顺县,https://www.ts.gov.cn
330381.0,浙江省温州市瑞安市,https://www.ruian.gov.cn
330382.0,浙江省温州市乐清市,https://www.yueqing.gov.cn
330383.0,浙江省温州市龙港市,https://www.zjlg.gov.cn
330400.0,浙江省嘉兴市,https://www.jiaxing.gov.cn
330402.0,浙江省嘉兴市南湖区,https://www.nanhu.gov.cn
330411.0,浙江省嘉兴市秀洲区,https://www.xiuzhou.gov.cn
330421.0,浙江省嘉兴市嘉善县,https://www.jiashan.gov.cn
330424.0,浙江省嘉兴市海盐县,https://www.haiyan.gov.cn
330481.0,浙江省嘉兴市海宁市,https://www.haining.gov.cn
330482.0,浙江省嘉兴市平湖市,https://www.pinghu.gov.cn
330483.0,浙江省嘉兴市桐乡市,
330500.0,浙江省湖州市,https://www.huzhou.gov.cn
330502.0,浙江省湖州市吴兴区,http://www.wuxing.gov.cn
330503.0,浙江省湖州市南浔区,https://www.nanxun.gov.cn
330521.0,浙江省湖州市德清县,http://www.deqing.gov.cn
330522.0,浙江省湖州市长兴县,https://www.zjcx.gov.cn
330523.0,浙江省湖州市安吉县,https://www.anji.gov.cn
330600.0,浙江省绍兴市,https://www.sx.gov.cn
330602.0,浙江省绍兴市越城区,https://www.sxyc.gov.cn
330603.0,浙江省绍兴市柯桥区,https://www.kq.gov.cn
330604.0,浙江省绍兴市上虞区,https://www.shangyu.gov.cn
330624.0,浙江省绍兴市新昌县,https://www.zjxc.gov.cn
330681.0,浙江省绍兴市诸暨市,https://www.zhuji.gov.cn
330683.0,浙江省绍兴市嵊州市,https://www.szzj.gov.cn
330700.0,浙江省金华市,https://www.jinhua.gov.cn
330702.0,浙江省金华市婺城区,http://www.wuch.gov.cn
330703.0,浙江省金华市金东区,https://www.jindong.gov.cn
330723.0,浙江省金华市武义县,https://www.zjwy.gov.cn
330726.0,浙江省金华市浦江县,https://www.pj.gov.cn
330727.0,浙江省金华市磐安县,https://www.panan.gov.cn
330781.0,浙江省金华市兰溪市,http://www.lanxi.gov.cn
330782.0,浙江省金华市义乌市,https://www.yw.gov.cn
330783.0,浙江省金华市东阳市,https://www.dongyang.gov.cn
330784.0,浙江省金华市永康市,https://www.yk.gov.cn
330800.0,浙江省衢州市,https://www.qz.gov.cn
330802.0,浙江省衢州市柯城区,https://www.kecheng.gov.cn
330803.0,浙江省衢州市衢江区,https://www.qjq.gov.cn
330822.0,浙江省衢州市常山县,https://www.zjcs.gov.cn
330824.0,浙江省衢州市开化县,https://www.kaihua.gov.cn
330825.0,浙江省衢州市龙游县,
330881.0,浙江省衢州市江山市,https://www.jiangshan.gov.cn
330900.0,浙江省舟山市,https://www.zhoushan.gov.cn
330902.0,浙江省舟山市定海区,http://www.dinghai.gov.cn
330903.0,浙江省舟山市普陀区,https://www.putuo.gov.cn
330921.0,浙江省舟山市岱山县,https://www.daishan.gov.cn
330922.0,浙江省舟山市嵊泗县,https://www.shengsi.gov.cn
331000.0,浙江省台州市,https://www.zjtz.gov.cn
331002.0,浙江省台州市椒江区,https://www.jj.gov.cn
331003.0,浙江省台州市黄岩区,https://www.zjhy.gov.cn
331004.0,浙江省台州市路桥区,https://www.luqiao.gov.cn
331022.0,浙江省台州市三门县,https://www.sanmen.gov.cn
331023.0,浙江省台州市天台县,https://www.zjtt.gov.cn
331024.0,浙江省台州市仙居县,http://www.zjxj.gov.cn
331081.0,浙江省台州市温岭市,https://www.wl.gov.cn
331082.0,浙江省台州市临海市,https://www.linhai.gov.cn
331083.0,浙江省台州市玉环市,
331100.0,浙江省丽水市,https://www.lishui.gov.cn
331102.0,浙江省丽水市莲都区,https://www.liandu.gov.cn
331121.0,浙江省丽水市青田县,https://www.qingtian.gov.cn
331122.0,浙江省丽水市缙云县,https://www.jinyun.gov.cn
331123.0,浙江省丽水市遂昌县,https://www.suichang.gov.cn
331124.0,浙江省丽水市松阳县,https://www.songyang.gov.cn
331125.0,浙江省丽水市云和县,https://www.yunhe.gov.cn
331126.0,浙江省丽水市庆元县,
331127.0,浙江省丽水市景宁畲族自治县,https://www.jingning.gov.cn
331181.0,浙江省丽水市龙泉市,https://www.longquan.gov.cn
340000.0,安徽省,https://www.ah.gov.cn
340100.0,安徽省合肥市,https://www.hefei.gov.cn
340102.0,安徽省合肥市瑶海区,https://www.hfyaohai.gov.cn
340103.0,安徽省合肥市庐阳区,https://www.ahhfly.gov.cn
340104.0,安徽省合肥市蜀山区,https://www.hfss.gov.cn
340111.0,安徽省合肥市包河区,https://www.baohe.gov.cn
340121.0,安徽省合肥市长丰县,https://www.changfeng.gov.cn
340122.0,安徽省合肥市肥东县,https://www.feidong.gov.cn
340123.0,安徽省合肥市肥西县,https://www.ahfeixi.gov.cn
340124.0,安徽省合肥市庐江县,https://www.lj.gov.cn
340181.0,安徽省合肥市巢湖市,https://www.chaohu.gov.cn
340200.0,安徽省芜湖市,https://www.wuhu.gov.cn
340202.0,安徽省芜湖市镜湖区,https://www.whjhq.gov.cn
340207.0,安徽省芜湖市鸠江区,https://www.jjq.gov.cn
340209.0,安徽省芜湖市弋江区,
340210.0,安徽省芜湖市湾沚区,
340212.0,安徽省芜湖市繁昌区,https://www.fanchang.gov.cn
340223.0,安徽省芜湖市南陵县,https://www.nlx.gov.cn
340281.0,安徽省芜湖市无为市,https://www.ww.gov.cn
340300.0,安徽省蚌埠市,https://www.ahhy.gov.cn:81
340302.0,安徽省蚌埠市龙子湖区,https://www.bblzh.gov.cn
340303.0,安徽省蚌埠市蚌山区,https://www.bengbu.gov.cn
340304.0,安徽省蚌埠市禹会区,
340311.0,安徽省蚌埠市淮上区,https://www.huaishang.gov.cn
340321.0,安徽省蚌埠市怀远县,https://www.ahhy.gov.cn
340322.0,安徽省蚌埠市五河县,https://www.wuhe.gov.cn
340323.0,安徽省蚌埠市固镇县,https://www.guzhen.gov.cn
340400.0,安徽省淮南市,https://www.huainan.gov.cn
340402.0,安徽省淮南市大通区,https://www.hndt.gov.cn
340403.0,安徽省淮南市田家庵区,https://www.tja.gov.cn
340404.0,安徽省淮南市谢家集区,https://www.xiejiaji.gov.cn
340405.0,安徽省淮南市八公山区,https://www.bagongshan.gov.cn
340406.0,安徽省淮南市潘集区,https://www.panji.gov.cn
340421.0,安徽省淮南市凤台县,https://www.ft.gov.cn
340422.0,安徽省淮南市寿县,https://www.shouxian.gov.cn
340500.0,安徽省马鞍山市,https://www.mas.gov.cn
340503.0,安徽省马鞍山市花山区,https://www.mashsq.gov.cn
340504.0,安徽省马鞍山市雨山区,https://www.masys.gov.cn
340506.0,安徽省马鞍山市博望区,https://www.masbwq.gov.cn
340521.0,安徽省马鞍山市当涂县,https://www.dangtu.gov.cn
340522.0,安徽省马鞍山市含山县,https://www.ahhs.gov.cn
340523.0,安徽省马鞍山市和县,https://www.hx.gov.cn
340600.0,安徽省淮北市,https://www.huaibei.gov.cn
340602.0,安徽省淮北市杜集区,https://www.hbdj.gov.cn
340603.0,安徽省淮北市相山区,https://www.hbxs.gov.cn
340604.0,安徽省淮北市烈山区,https://www.lieshan.gov.cn
340621.0,安徽省淮北市濉溪县,https://www.sxx.gov.cn
340700.0,安徽省铜陵市,https://www.tl.gov.cn
340705.0,安徽省铜陵市铜官区,https://www.tltg.gov.cn
340706.0,安徽省铜陵市义安区,https://www.ahtlyaq.gov.cn
340711.0,安徽省铜陵市郊区,https://www.tljq.gov.cn
340722.0,安徽省铜陵市枞阳县,https://www.zongyang.gov.cn
340800.0,安徽省安庆市,https://www.anqing.gov.cn
340802.0,安徽省安庆市迎江区,https://www.ahyingjiang.gov.cn
340803.0,安徽省安庆市大观区,https://www.aqdgq.gov.cn
340811.0,安徽省安庆市宜秀区,https://yixiu.gov.cn
340822.0,安徽省安庆市怀宁县,https://www.ahhn.gov.cn
340825.0,安徽省安庆市太湖县,https://www.thx.gov.cn
340826.0,安徽省安庆市宿松县,https://www.susong.gov.cn
340827.0,安徽省安庆市望江县,https://www.wangjiang.gov.cn
340828.0,安徽省安庆市岳西县,https://www.yuexi.gov.cn
340881.0,安徽省安庆市桐城市,https://www.tongcheng.gov.cn
340882.0,安徽省安庆市潜山市,https://www.qss.gov.cn
341000.0,安徽省黄山市,https://www.huangshan.gov.cn
341002.0,安徽省黄山市屯溪区,https://www.hsq.gov.cn
341003.0,安徽省黄山市黄山区,
341004.0,安徽省黄山市徽州区,https://www.ahhz.gov.cn
341021.0,安徽省黄山市歙县,
341022.0,安徽省黄山市休宁县,
341023.0,安徽省黄山市黟县,https://www.yixian.gov.cn
341024.0,安徽省黄山市祁门县,https://www.ahqimen.gov.cn
341100.0,安徽省滁州市,https://www.chuzhou.gov.cn
341102.0,安徽省滁州市琅琊区,https://4g.lyq.gov.cn
341103.0,安徽省滁州市南谯区,https://www.cznq.gov.cn
341122.0,安徽省滁州市来安县,https://www.laian.gov.cn
341124.0,安徽省滁州市全椒县,https://www.quanjiao.gov.cn
341125.0,安徽省滁州市定远县,https://www.dingyuan.gov.cn
341126.0,安徽省滁州市凤阳县,https://www.fengyang.gov.cn
341181.0,安徽省滁州市天长市,https://www.tianchang.gov.cn
341182.0,安徽省滁州市明光市,https://www.mingguang.gov.cn
341200.0,安徽省阜阳市,https://www.fy.gov.cn
341202.0,安徽省阜阳市颍州区,https://www.yingzhou.gov.cn
341203.0,安徽省阜阳市颍东区,https://www.yd.gov.cn
341204.0,安徽省阜阳市颍泉区,https://www.yingquan.gov.cn
341221.0,安徽省阜阳市临泉县,https://www.linquan.gov.cn
341222.0,安徽省阜阳市太和县,https://www.taihe.gov.cn
341225.0,安徽省阜阳市阜南县,https://www.funan.gov.cn
341226.0,安徽省阜阳市颍上县,https://www.ahys.gov.cn
341282.0,安徽省阜阳市界首市,https://www.ahjs.gov.cn
341300.0,安徽省宿州市,https://www.ahsz.gov.cn
341302.0,安徽省宿州市埇桥区,https://www.szyq.gov.cn
341321.0,安徽省宿州市砀山县,https://www.dangshan.gov.cn
341322.0,安徽省宿州市萧县,
341323.0,安徽省宿州市灵璧县,https://www.lingbi.gov.cn
341324.0,安徽省宿州市泗县,https://www.sixian.gov.cn
341500.0,安徽省六安市,https://www.luan.gov.cn
341502.0,安徽省六安市金安区,https://www.ja.gov.cn
341503.0,安徽省六安市裕安区,https://www.yuan.gov.cn
341504.0,安徽省六安市叶集区,https://www.ahyeji.gov.cn
341522.0,安徽省六安市霍邱县,https://www.ahhuoshan.gov.cn
341523.0,安徽省六安市舒城县,https://www.shucheng.gov.cn
341524.0,安徽省六安市金寨县,http://www.jzxfw.gov.cn
341525.0,安徽省六安市霍山县,http://www.hsxf.gov.cn
341600.0,安徽省亳州市,https://www.bozhou.gov.cn
341602.0,安徽省亳州市谯城区,https://bozhou.gov.cn
341621.0,安徽省亳州市涡阳县,https://www.gy.gov.cn
341622.0,安徽省亳州市蒙城县,https://www.mengcheng.gov.cn
341623.0,安徽省亳州市利辛县,https://www.lixin.gov.cn
341700.0,安徽省池州市,http://wap.chizhou.gov.cn
341702.0,安徽省池州市贵池区,https://www.ahgc.gov.cn
341721.0,安徽省池州市东至县,http://www.wap.chizhou.gov.cn
341722.0,安徽省池州市石台县,https://www.stxfw.gov.cn
341723.0,安徽省池州市青阳县,https://www.ahqy.gov.cn
341800.0,安徽省宣城市,https://www.xuancheng.gov.cn
341802.0,安徽省宣城市宣州区,https://www.xuanzhou.gov.cn
341821.0,安徽省宣城市郎溪县,https://www.ahlx.gov.cn
341823.0,安徽省宣城市泾县,https://www.ahjx.gov.cn
341824.0,安徽省宣城市绩溪县,
341825.0,安徽省宣城市旌德县,http://rcw.jdxf.gov.cn
341881.0,安徽省宣城市宁国市,https://www.ningguo.gov.cn
341882.0,安徽省宣城市广德市,https://www.guangde.gov.cn
350000.0,福建省,https://www.fujian.gov.cn
350100.0,福建省福州市,https://www.fuzhou.gov.cn
350102.0,福建省福州市鼓楼区,https://www.gl.gov.cn
350103.0,福建省福州市台江区,https://www.taijiang.gov.cn
350104.0,福建省福州市仓山区,https://www.fzcangshan.gov.cn
350105.0,福建省福州市马尾区,https://www.mawei.gov.cn
350111.0,福建省福州市晋安区,http://www.fzja.gov.cn
350112.0,福建省福州市长乐区,http://www.fzcl.gov.cn
350121.0,福建省福州市闽侯县,
350122.0,福建省福州市连江县,http://www.fzlj.gov.cn
350123.0,福建省福州市罗源县,http://www.luoyuan.gov.cn
350124.0,福建省福州市闽清县,http://www.fzmq.gov.cn
350125.0,福建省福州市永泰县,http://www.yongtai.gov.cn
350128.0,福建省福州市平潭县,https://www.pingtan.gov.cn
350181.0,福建省福州市福清市,http://www.fuqing.gov.cn
350200.0,福建省厦门市,http://www.xm.gov.cn
350203.0,福建省厦门市思明区,https://www.siming.gov.cn
350205.0,福建省厦门市海沧区,https://www.haicang.gov.cn
350206.0,福建省厦门市湖里区,https://www.huli.gov.cn
350211.0,福建省厦门市集美区,https://www.xm.gov.cn
350212.0,福建省厦门市同安区,https://www.xmta.gov.cn
350213.0,福建省厦门市翔安区,https://www.xiangan.gov.cn
350300.0,福建省莆田市,https://putian.gov.cn
350302.0,福建省莆田市城厢区,https://www.putian.gov.cn
350303.0,福建省莆田市涵江区,http://www.pthj.gov.cn
350304.0,福建省莆田市荔城区,
350305.0,福建省莆田市秀屿区,http://www.ptxy.gov.cn
350322.0,福建省莆田市仙游县,http://www.xianyou.gov.cn
350400.0,福建省三明市,https://www.sm.gov.cn
350404.0,福建省三明市三元区,http://www.smsy.gov.cn
350405.0,福建省三明市沙县区,https://www.fjsx.gov.cn
350421.0,福建省三明市明溪县,http://www.fjmx.gov.cn
350423.0,福建省三明市清流县,https://avarulia.fjql.gov.cn
350424.0,福建省三明市宁化县,
350425.0,福建省三明市大田县,http://www.datian.gov.cn
350426.0,福建省三明市尤溪县,http://www.fjyx.gov.cn
350428.0,福建省三明市将乐县,http://www.jiangle.gov.cn
350429.0,福建省三明市泰宁县,http://www.fjtn.gov.cn
350430.0,福建省三明市建宁县,http://www.fjjn.gov.cn
350481.0,福建省三明市永安市,http://www.ya.gov.cn
350500.0,福建省泉州市,https://www.quanzhou.gov.cn
350502.0,福建省泉州市鲤城区,http://www.qzlc.gov.cn
350503.0,福建省泉州市丰泽区,https://www.qzfz.gov.cn
350504.0,福建省泉州市洛江区,
350505.0,福建省泉州市泉港区,https://www.qg.gov.cn
350521.0,福建省泉州市惠安县,http://www.huian.gov.cn
350524.0,福建省泉州市安溪县,http://www.fjax.gov.cn
350525.0,福建省泉州市永春县,https://fjyc.gov.cn
350526.0,福建省泉州市德化县,http://www.dehua.gov.cn
350527.0,福建省泉州市金门县,
350581.0,福建省泉州市石狮市,https://www.shishi.gov.cn
350582.0,福建省泉州市晋江市,https://www.jinjiang.gov.cn
350583.0,福建省泉州市南安市,http://www.nanan.gov.cn
350600.0,福建省漳州市,https://www.zhangzhou.gov.cn
350602.0,福建省漳州市芗城区,http://www.xc.gov.cn
